20210411_9
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
9	11	魅影揚飛(A354)	周俊樂	姚本輝	113	1217	5	4	[5][5][5][9]	1:22.20	9
10	9	紀利雄星(C041)	蔡明紹	沈集成	125	1252	13	4-1/4	[12][14][14][10]	1:22.23	6.3
11	7	妙算達人(B224)	梁家俊	羅富全	126	1236	8	5-3/4	[2][2][2][11]	1:22.47	65
12	14	都靈紅星(B092)	黃俊	葉楚航	111	1144	6	6-1/4	[9][9][9][12]	1:22.55	97
13	10	爆騷(A207)	賀銘年	徐雨石	124	1080	2	8-1/4	[13][11][11][13]	1:22.86	67

20201114_8
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	11	平海掌星(D123)	巴度	蔡約翰	122	1311	2	-	[11][12][1]	0:56.75	22
2	12	連連歡樂(D376)	潘頓	賀賢	121	1162	7	1/2	[1][2][2]	0:56.84	1.3
3	9	閃電精靈(D071)	賀銘年	告東尼	122	1170	3	1	[3][1][3]	0:56.90	30
4	3	南區有(D395)	郭能	羅富全	126	1216	8	1-3/4	[5][4][4]	0:57.01	32
5	13	精靈勇士(D172)	何澤堯	方嘉柏	118	1128	9	2-1/2	[2][3][5]	0:57.14	19
6	7	大師級(C271)	波健士	丁冠豪	123	1149	5	3-1/2	[10][8][6]	0:57.29	141
7	4	大武士(B216)	黃俊	沈集成	120	1153	4	4-1/4	[13][13][7]	0:57.41	124
8	2	協進神駒(D263)	周俊樂	韋達	122	1090	10	6	[9][7][8]	0:57.71	67
9	14	閃電烈馬(C201)	莫雷拉	徐雨石	118	1179	12	8-1/2	[4][5][9]	0:58.11	4.8
10	8	新威力(D463)	梁家俊	蘇保羅	123	1136	6	11	[7][10][10]	0:58.49	200
11	1	發財先生(B265)	陳嘉熙	文家良	124	1161	1	11	[12][11][11]	0:58.51	142
12	5	神舟駿星(D475)	田泰安	蘇偉賢	125	1119	11	14-1/4	[8][9][12]	0:59.03	27
13	6	快快趣(D402)	彭國年	姚本輝	124	1125	13	16-1/4	[6][6][13]	0:59.36	188

20201114_7
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	3	二郎(C019)	蔡明紹	告東尼	128	1160	4	-	[1][1][1][1]	1:21.80	11
2	7	幸運快車(D026)	田泰安	蔡約翰	115	1152	3	1	[7][7][7][2]	1:21.96	2.7
3	8	聚才(D108)	巴度	韋達	114	1207	7	1-1/4	[4][4][4][3]	1:22.01	5.5
 4	4	健快聯盟(C135)	郭能	蘇保羅	120	1174	8	1-1/2	[8][8][8][4]	1:22.06	7.9
5	9	綫路光輝(A402)	波健士	告東尼	113	1052	2	1-3/4	[3][2][2][5]	1:22.08	8
6	1	百步穿雲(A165)	潘頓	賀賢	133	1151	9	3	[9][9][9][6]	1:22.27	9.9
7	6	美麗非凡(D023)	何澤堯	蔡約翰	117	1203	5	3-1/2	[6][6][5][7]	1:22.35	11
8	10	百勝龍(V356)	巫顯東	呂健威	110	1158	1	4	[2][3][3][8]	1:22.44	14
9	2	旌暉(V077)	周俊樂	姚本輝	125	1093	6	6	[5][5][6][9]	1:22.75	13

20201114_6
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	9	三圓䮭路(C149)	周俊樂	蘇保羅	115	1120	9	-	[14][14][14][1]	1:34.89	7.9
2	10	保羅承傳(C517)	陳嘉熙	羅富全	114	1060	7	頸位	[1][1][1][2]	1:34.93	39
3	5	紫菜福星(C440)	何澤堯	呂健威	127	1110	2	1/2	[10][10][9][3]	1:34.98	5.8
4	8	海島材子(D219)	波健士	姚本輝	123	1051	13	3/4	[6][5][6][4]	1:35.04	8.7
5	1	博愛友威(C152)	潘頓	沈集成	133	1071	11	2-1/4	[8][9][7][5]	1:35.24	5.2
6	6	自然君子(C089)	莫雷拉	方嘉柏	124	1186	14	2-1/2	[11][11][11][6]	1:35.27	6.8
7	14	加州明雋(B363)	黃俊	告東尼	110	1146	1	2-1/2	[3][3][2][7]	1:35.29	15
8	2	開懷大少(A278)	田泰安	文家良	132	1175	8	3	[7][7][8][8]	1:35.36	11
9	12	尖子(C266)	巴度	徐雨石	121	1094	12	3-3/4	[13][12][13][9]	1:35.47	28
10	7	粉絲狂歡(D440)	郭能	蔡約翰	124	1188	10	3-3/4	[9][8][10][10]	1:35.48	18
11	13	緣份(C535)	楊明綸	韋達	116	1061	3	3-3/4	[5][6][5][11]	1:35.48	50
12	3	緻寶駒(D236)	蔡明紹	賀賢	131	999	5	4	[12][13][12][12]	1:35.54	9.5
13	11	創高峰(D136)	賀銘年	苗禮德	121	1152	4	4-3/4	[4][4][4][13]	1:35.64	38

20201114_5
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	6	南莊之歌(C480)	巴度	沈集成	129	1218	5	-	[4][4][4][1]	1:21.51	12
2	9	超好日子(D473)	潘頓	呂健威	125	1199	8	1/2	[9][8][8][2]	1:21.59	2.3
3	10	紅衣震撼(C366)	田泰安	蘇保羅	121	1035	3	2-1/4	[7][7][7][3]	1:21.88	5.5
4	12	日就月將(D157)	梁家俊	賀賢	119	1029	7	3	[10][11][12][4]	1:21.97	26
5	4	連連行運(C441)	莫雷拉	蔡約翰	129	1108	11	4-1/2	[11][12][11][5]	1:22.22	29
6	11	勇敢動力(D153)	何澤堯	告東尼	119	1177	4	4-1/2	[12][10][10][6]	1:22.25	9.4
7	7	獨角寶寶(C203)	郭能	高伯新	129	1165	1	5	[5][5][5][7]	1:22.31	15
8	14	精彩飛動(B095)	黃俊	方嘉柏	111	1041	12	7	[14][14][13][8]	1:22.63	212
9	2	瀟灑王子(V069)	陳嘉熙	文家良	125	1180	2	8	[1][2][3][9]	1:22.78	20
10	13	超跑王(C479)	蔡明紹	容天鵬	118	1152	6	8	[2][3][2][10]	1:22.78	42
11	3	陽剛武士(C328)	薛恩	大衛希斯	129	1090	13	8-3/4	[8][9][9][11]	1:22.92	41
12	1	有視力(D251)	彭國年	姚本輝	132	1143	14	9-1/2	[6][6][6][12]	1:23.02	38
13	5	乘勢歡心(C423)	周俊樂	丁冠豪	122	1064	10	9-3/4	[3][1][1][13]	1:23.06	7.5

20201114_4
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	10	鑽飾明駝(B183)	梁家俊	羅富全	119	1074	3	-	[3][4][3][1]	1:21.84	7.3
2	5	將俠(D501)	何澤堯	告東尼	125	1105	1	1-3/4	[9][9][8][2]	1:22.12	13
3	4	進優自在(D258)	莫雷拉	徐雨石	126	1025	8	2	[8][6][7][3]	1:22.15	4.4
4	2	歡樂小子(S235)	潘頓	文家良	132	1290	13	2-1/4	[14][12][10][4]	1:22.22	12
5	9	大自然(C489)	巴度	高伯新	122	1287	6	2-1/2	[5][5][4][5]	1:22.26	11
6	12	福星高照(D407)	彭國年	容天鵬	119	1215	14	3	[13][14][13][6]	1:22.34	84
7	6	醒旺財(D208)	周俊樂	韋達	116	1111	10	3-1/4	[1][1][1][7]	1:22.37	4.9
8	1	金碧科(B225)	田泰安	鄭俊偉	133	1037	5	3-3/4	[10][11][12][8]	1:22.43	8
9	14	正義駒(D146)	波健士	姚本輝	116	1127	4	3-3/4	[7][8][9][9]	1:22.45	152
10	11	金糠(D134)	黎海榮	霍利時	119	1025	11	5-1/2	[11][10][11][10]	1:22.70	106
11	3	金元寶馬(C094)	楊明綸	大衛希斯	128	1003	7	5-1/2	[4][2][2][11]	1:22.72	7.5
12	7	生生發發(B467)	薛恩	蘇偉賢	123	1131	2	5-3/4	[6][7][6][12]	1:22.76	10
13	8	神朗金剛(D177)	賀銘年	葉楚航	123	1061	12	6-3/4	[12][13][14][13]	1:22.90	51

20201114_3
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	5	雄龍(C191)	巴度	蘇偉賢	129	1155	10	-	[9][8][1]	1:09.38	10
2	7	創科先鋒(D361)	潘頓	文家良	128	1147	2	1	[4][4][2]	1:09.54	3
 3	8	春風得意(C309)	梁家俊	丁冠豪	126	1060	9	1-1/2	[7][7][3]	1:09.62	4.2
4	11	旗袍老細(D207)	蔡明紹	賀賢	120	1040	6	1-1/2	[5][5][4]	1:09.64	13
5	10	一路順風(C453)	賀銘年	苗禮德	124	1133	8	3-1/4	[3][3][5]	1:09.90	51
6	12	得賞(B288)	黃俊	葉楚航	113	1044	1	3-3/4	[8][6][6]	1:10.00	22
7	3	聲勢(D120)	莫雷拉	蔡約翰	130	1103	12	5	[2][1][7]	1:10.17	8.1
8	6	又享耆成(E069)	楊明綸	大衛希斯	128	1052	5	5	[11][11][8]	1:10.18	102
9	1	有力(E017)	薛恩	鄭俊偉	130	1080	4	5-1/2	[10][9][9]	1:10.27	182
10	4	挺秀精神(E027)	田泰安	告東尼	130	1215	3	7	[1][2][10]	1:10.52	3.9
11	2	太白山(D410)	波健士	容天鵬	130	1038	11	11-3/4	[6][10][11]	1:11.26	268

20201114_2
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	6	風流人物(D498)	莫雷拉	方嘉柏	127	1194	5	-	[10][4][1]	0:57.08	5.1
2	4	同有友(D048)	周俊樂	沈集成	124	1215	6	1-1/4	[3][1][2]	0:57.26	3.1
3	3	連利福將(B475)	梁家俊	葉楚航	132	1144	1	2-1/2	[2][2][3]	0:57.45	13
 4	9	小玩家(E066)	薛恩	大衛希斯	127	1101	14	3-1/4	[8][7][4]	0:57.60	6
5	7	源源動力(D014)	蔡明紹	容天鵬	127	1129	12	3-1/4	[9][9][5]	0:57.61	4.9
6	12	自在人生(B169)	陳嘉熙	羅富全	116	1160	4	4	[13][11][6]	0:57.72	26
7	2	文武先鋒(B049)	郭能	霍利時	132	1293	2	4-1/4	[14][10][7]	0:57.74	127
8	11	海豚星(C332)	巫顯東	徐雨石	121	1172	10	4-1/4	[1][3][8]	0:57.75	12
9	14	全力衝(D027)	巴度	苗禮德	118	1066	7	4-1/2	[5][6][9]	0:57.79	16
10	10	幸運仔(D018)	楊明綸	鄭俊偉	127	1086	13	5-3/4	[11][14][10]	0:58.01	222
11	1	活力爵士(D266)	田泰安	蔡約翰	133	1054	11	6-1/4	[12][12][11]	0:58.06	56
12	8	你知我勝(D451)	賀銘年	姚本輝	127	1154	9	6-1/2	[4][5][12]	0:58.10	146
13	13	綠豆怪傑(D079)	波健士	蘇偉賢	121	1202	8	7	[6][13][13]	0:58.21	92

20201114_10
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	12	美麗天使(C541)	莫雷拉	告東尼	116	995	5	-	[1][2][1][1][1]	1:47.44	2.5
2	14	自然力量(C461)	蔡明紹	姚本輝	115	1101	1	頸位	[5][5][3][3][2]	1:47.49	4.5
3	1	格萊美(D025)	何澤堯	方嘉柏	133	1055	6	1-3/4	[2][4][5][7][3]	1:47.71	28
4	6	疾風明駒(D426)	田泰安	蔡約翰	123	1109	2	1-3/4	[7][6][6][5][4]	1:47.74	7.9
5	11	威力飛馳(D423)	梁家俊	賀賢	120	1180	3	2-1/4	[10][7][7][6][5]	1:47.82	42
6	4	狂舞派(B404)	陳嘉熙	容天鵬	125	1048	14	3-1/4	[14][14][12][11][6]	1:47.95	47
7	13	正本開心(C227)	楊明綸	羅富全	115	1171	12	3-1/4	[3][1][2][2][7]	1:47.96	129
8	7	超班福星(C183)	潘頓	丁冠豪	122	1085	13	3-3/4	[8][10][11][12][8]	1:48.03	8.1
9	9	安頌(D381)	巴度	韋達	121	1148	11	4	[4][3][4][4][9]	1:48.09	11
10	5	全才(B213)	周俊樂	韋達	120	1074	10	4	[12][13][14][14][10]	1:48.10	9.6
11	3	家樂飛駒(D267)	薛恩	鄭俊偉	133	1084	8	4-1/2	[6][8][8][8][11]	1:48.16	49
12	8	鑲白旗(B336)	郭能	霍利時	122	1029	9	5	[9][9][10][9][12]	1:48.23	33
13	2	天外天(B435)	賀銘年	徐雨石	133	1109	4	6-3/4	[13][11][9][10][13]	1:48.53	49

20201114_1
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	4	寶得住(C125)	賀銘年	葉楚航	133	1033	6	-	[8][7][4][1]	1:35.13	9.6
2	9	幸運精選(B114)	彭國年	容天鵬	129	1153	7	3/4	[1][1][1][2]	1:35.28	15
3	12	晴朗拍檔(B071)	周俊樂	霍利時	117	1131	4	2-1/4	[2][3][5][3]	1:35.49	8.2
4	1	電路一號(B373)	莫雷拉	告東尼	133	1066	5	2-3/4	[7][9][8][4]	1:35.58	4.4
5	5	帝豪寶駒(C035)	潘頓	蘇偉賢	133	1167	10	3-1/4	[12][14][12][5]	1:35.65	5.2
6	7	開心大師(B222)	郭能	方嘉柏	130	1104	11	3-1/4	[11][10][7][6]	1:35.67	19
7	11	明月千山(C403)	黎海榮	徐雨石	125	1150	3	3-3/4	[4][4][3][7]	1:35.73	40
8	3	路路富貴(C442)	田泰安	苗禮德	133	988	2	4-1/4	[10][12][10][8]	1:35.82	6.7
9	8	君臨大地(V192)	巫顯東	何良	126	997	8	5-1/2	[6][5][9][9]	1:36.00	29
10	13	叫關盈富(B482)	梁家俊	蘇保羅	117	1209	1	6-1/2	[5][6][6][10]	1:36.16	140
11	6	天衣無縫(C261)	楊明綸	文家良	131	1100	13	6-3/4	[3][2][2][11]	1:36.21	186
12	2	美活人生(D398)	何澤堯	沈集成	133	1097	14	7	[13][11][14][12]	1:36.24	16
13	14	黃金元帥(A346)	巴度	丁冠豪	114	1229	9	8-1/2	[14][13][13][13]	1:36.50	8.3

20201104_8
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	3	黃金甲(C071)	潘頓	羅富全	129	1152	10	-	[1][1][1][1]	1:39.22	2.3
2	11	將耀(C429)	蔡明紹	告東尼	113	1090	5	3-3/4	[6][5][6][2]	1:39.81	13
3	8	逍遙自在(B210)	梁家俊	羅富全	116	1122	11	4-3/4	[5][6][4][3]	1:39.98	30
 4	1	烽煙四喜(A036)	巴度	苗禮德	133	1159	2	5	[4][4][3][4]	1:40.03	5.7
5	6	大道至正(C197)	何澤堯	鄭俊偉	119	1155	7	5-1/4	[8][7][7][5]	1:40.05	8.6
6	4	美麗非凡(D023)	史卓豐	蔡約翰	127	1197	6	5-1/2	[2][2][2][6]	1:40.10	8.2
7	12	好運(B376)	波健士	韋達	113	1182	1	7-3/4	[3][3][5][7]	1:40.44	14
8	5	飈驥(C160)	賀銘年	丁冠豪	121	1101	9	9	[11][10][8][8]	1:40.65	16
9	9	傑彩繽紛(B457)	潘明輝	蔡約翰	112	1046	8	11-1/4	[9][9][10][9]	1:41.03	34
10	7	精算齊同(B102)	黃皓楠	呂健威	115	1210	4	13	[7][8][9][10]	1:41.31	50
11	2	喜蓮騏星(C165)	田泰安	告東尼	133	1054	3	13-1/2	[10][11][11][11]	1:41.38	13

20201104_7
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	6	錶之未來(D422)	潘明輝	呂健威	120	1220	5	-	[6][8][1]	1:09.06	16
2	4	醒臣(D394)	田泰安	姚本輝	126	1106	7	頸位	[4][3][2]	1:09.12	4.1
3	2	元朗之星(C303)	周俊樂	文家良	123	1115	6	2	[3][5][3]	1:09.37	5
4	3	超霸神駒(D353)	蔡明紹	沈集成	128	1065	10	3	[1][1][4]	1:09.55	13
5	11	騰龍駒(B349)	波健士	容天鵬	115	1100	1	4-1/4	[8][7][5]	1:09.74	11
6	8	安迅(C262)	何澤堯	方嘉柏	119	1107	11	4-1/2	[7][6][6]	1:09.78	9.6
7	9	印水紙(D043)	巴度	高伯新	117	1136	12	5	[2][2][7]	1:09.88	5
8	10	錶之智慧(D289)	楊明綸	鄭俊偉	117	1248	8	5-1/2	[12][11][8]	1:09.94	169
9	12	爸巴閉(D235)	黎海榮	霍利時	113	1097	9	6-1/2	[11][12][9]	1:10.10	97
10	1	銀紙(B025)	賀銘年	苗禮德	133	1146	3	7	[10][10][10]	1:10.19	5.9
11	7	八卦(C102)	黃皓楠	賀賢	116	1131	4	7-1/4	[5][4][11]	1:10.21	19

20201104_6
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	2	天天精彩(C414)	田泰安	告東尼	133	1119	1	-	[5][5][6][1]	1:40.09	3.7
2	11	兩全其美(D205)	何澤堯	方嘉柏	118	1172	3	頸位	[3][3][4][2]	1:40.14	5.6
3	3	雙天至尊(C293)	周俊樂	呂健威	123	1183	2	1	[1][1][1][3]	1:40.26	2.8
4	6	團結一致(C494)	史卓豐	霍利時	131	983	7	4-3/4	[9][10][9][4]	1:40.83	21
5	7	旅英福星(C368)	郭能	霍利時	130	1030	6	5-1/4	[6][6][5][5]	1:40.94	17
6	10	叻叻精彩(D217)	賀銘年	韋達	122	1140	4	7	[2][2][2][6]	1:41.19	15
7	8	中華之光(A168)	蔡明紹	葉楚航	129	1112	10	7	[7][7][7][7]	1:41.22	10
8	12	行樂之光(D331)	梁家俊	方嘉柏	117	1093	9	8	[10][9][10][8]	1:41.39	89
9	5	榮華煌昌(D252)	楊明綸	丁冠豪	132	1087	5	9	[8][8][8][9]	1:41.52	30
10	1	馬主星輝(B427)	巴度	沈集成	133	1104	11	9-1/2	[11][12][12][10]	1:41.61	40
11	9	嫡愛摯寶(C062)	彭國年	蔡約翰	127	1228	12	13	[12][11][11][11]	1:42.17	85

20201104_5
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	5	特駒聯盟(C472)	蔡明紹	蔡約翰	127	1032	6	-	[8][8][1]	1:09.90	5.6
 2	4	勝利在手(C103)	何澤堯	呂健威	128	1069	12	1-1/2	[6][7][2]	1:10.12	10
3	2	晉神(C476)	周俊樂	葉楚航	122	1047	9	1-1/2	[10][10][3]	1:10.14	9.4
4	1	高友之星(D384)	梁家俊	羅富全	133	1187	8	2-1/4	[1][2][4]	1:10.25	34
5	6	多多寶驥(D243)	田泰安	苗禮德	126	1182	7	2-3/4	[5][5][5]	1:10.32	1.7
6	10	好運多寶(D400)	波健士	告東尼	117	1307	3	3	[7][6][6]	1:10.37	29
7	9	全中(D104)	楊明綸	蘇保羅	120	1083	1	3-1/4	[2][1][7]	1:10.41	10
8	12	天賜寶(V401)	黃皓楠	徐雨石	112	1112	10	3-3/4	[3][3][8]	1:10.50	25
9	7	龍之英(C206)	薛恩	鄭俊偉	125	1106	2	4-1/2	[9][9][9]	1:10.62	203
10	3	金地飛客(V161)	彭國年	文家良	129	1190	5	6-1/2	[11][11][10]	1:10.93	24
11	8	威力爆發(D304)	潘明輝	賀賢	121	1041	11	7	[12][12][11]	1:11.02	95

20201104_4
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	1	如真如假(C222)	周俊樂	方嘉柏	123	1140	11	-	[1][1][1]	1:09.49	3
2	4	金津一號(D306)	史卓豐	苗禮德	125	1076	9	4-1/4	[8][7][2]	1:10.17	25
 3	8	喜跑(D294)	蔡明紹	蔡約翰	120	1156	12	5	[2][2][3]	1:10.29	15
4	6	理想回報(A305)	賀銘年	沈集成	122	1070	2	5	[5][3][4]	1:10.29	14
5	12	威風駿馬(B437)	巴度	蘇保羅	116	1110	8	7-1/4	[4][5][5]	1:10.66	4.2
6	2	旋里多彩(B469)	何澤堯	徐雨石	131	1081	10	7-1/2	[3][4][6]	1:10.68	5.4
7	11	超然(V255)	田泰安	鄭俊偉	117	1076	7	8-1/4	[6][6][7]	1:10.81	6.7
8	3	酷比哥(C192)	潘明輝	賀賢	126	1020	4	8-3/4	[11][10][8]	1:10.88	12
9	10	舉世無雙(A310)	楊明綸	高伯新	117	1164	3	9-1/2	[12][9][9]	1:11.02	75
10	7	無極戰士(D073)	波健士	姚本輝	120	1188	5	11-3/4	[10][11][10]	1:11.35	42
11	5	驍鎰(D439)	薛恩	韋達	123	1208	1	11-3/4	[7][8][11]	1:11.39	145

20201104_3
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	4	錶之銳(C193)	潘明輝	呂健威	126	1141	4	-	[4][3][3][2][1]	1:49.45	4.5
2	10	鵰神(B023)	波健士	丁冠豪	114	1143	10	5	[1][1][1][1][2]	1:50.23	19
3	5	八太子(A426)	何澤堯	沈集成	126	1059	5	5-1/2	[7][7][7][6][3]	1:50.32	7.1
 4	8	紅麗舍(A005)	梁家俊	文家良	116	1154	9	6-1/2	[5][5][5][4][4]	1:50.49	7.2
5	1	滿冠熊(C143)	周俊樂	霍利時	123	1062	6	6-3/4	[3][4][4][5][5]	1:50.52	7.1
6	2	繽紛遊戲(C013)	潘頓	羅富全	133	1084	7	7-3/4	[2][2][2][3][6]	1:50.69	5.7
7	9	勇敢皇者(D132)	巴度	韋達	114	1142	8	8-1/2	[10][10][10][8][7]	1:50.79	12
8	3	肥仔威威(B366)	薛恩	方嘉柏	130	1033	1	13-3/4	[8][8][8][9][8]	1:51.66	7.7
9	6	桃花紅(D202)	蔡明紹	賀賢	119	1094	3	14-3/4	[6][6][6][7][9]	1:51.80	40

20201104_2
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	5	甜酒杯(D247)	何澤堯	方嘉柏	129	1186	1	-	[7][8][7][1]	1:40.87	6.8
2	6	輝煌巨星(C046)	田泰安	蘇保羅	127	1046	6	2-1/2	[8][9][6][2]	1:41.25	4.8
3	2	皇龍司令(C208)	郭能	徐雨石	132	1069	12	3-3/4	[9][6][4][3]	1:41.44	11
4	8	旺舖必星(C387)	潘明輝	大衛希斯	123	1095	10	5-3/4	[6][4][3][4]	1:41.77	42
5	9	驃騎飛(C456)	彭國年	蘇偉賢	125	1120	5	6	[11][11][9][5]	1:41.82	10
6	13	火天大有(V406)	巫顯東	何良	110	1060	7	7	[14][14][8][6]	1:41.99	31
7	11	眾善積福(B334)	蔡明紹	鄭俊偉	119	1127	11	7-1/2	[1][1][1][7]	1:42.06	8.9
8	12	為善聚樂(A249)	波健士	鄭俊偉	119	1024	9	7-3/4	[13][12][13][8]	1:42.10	110
9	14	運來寶兒(B444)	楊明綸	容天鵬	113	1103	2	8-1/2	[10][10][10][9]	1:42.23	48
10	1	睡眠攻略(C493)	周俊樂	霍利時	123	1143	14	12-1/2	[2][2][2][10]	1:42.88	6.9
11	3	創紀錄(C168)	薛恩	何良	129	1100	4	32-1/2	[12][13][14][11]	1:46.08	86
12	7	開心歡呼(C536)	巴度	沈集成	126	1144	13	34-1/4	[3][3][11][12]	1:46.37	80
13	10	榮彩大道(C340)	梁家俊	葉楚航	121	1217	3	34-1/2	[4][5][5][13]	1:46.37	27

20201104_1
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	1	八進(B263)	周俊樂	賀賢	123	1060	2	-	[6][6][1]	1:10.46	3.7
2	2	怪獸都市(A190)	巫顯東	何良	130	1160	7	3/4	[1][1][2]	1:10.56	9.5
3	11	辣得真(C021)	蔡明紹	羅富全	115	1064	3	1-3/4	[10][9][3]	1:10.72	14
4	10	勁快步(A053)	田泰安	高伯新	116	1147	8	2	[2][2][4]	1:10.77	5.6
5	4	明月昇輝(A324)	巴度	韋達	132	1099	6	2-1/4	[4][3][5]	1:10.84	9.4
6	12	喜氣綿綿(C236)	梁家俊	蘇保羅	116	1077	12	3	[9][7][6]	1:10.92	10
7	3	喜進龍(C539)	彭國年	蘇偉賢	133	1186	9	3-3/4	[11][11][7]	1:11.07	15
8	5	度身訂做(C522)	潘頓	鄭俊偉	132	1044	4	4-1/4	[5][5][8]	1:11.12	6.8
9	7	常山耆寶(A275)	何澤堯	文家良	128	1059	11	4-1/4	[8][10][9]	1:11.13	15
10	8	多多利高(D204)	潘明輝	徐雨石	126	1064	5	5	[3][4][10]	1:11.26	15
11	6	表表馬(C233)	波健士	告東尼	129	1141	10	5-1/2	[7][8][11]	1:11.33	26

20201101_9
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	7	嘉應精英(C240)	波健士	容天鵬	120	1179	8	-	[3][3][1]	1:08.94	16
2	4	共同勝利(D391)	何澤堯	呂健威	126	1139	9	3/4	[8][7][2]	1:09.06	23
3	2	順勢贏(E043)	蔡明紹	沈集成	133	1060	13	3/4	[2][2][3]	1:09.08	86
4	9	怡昌飛駒(B064)	巴度	苗禮德	120	1104	1	1-1/4	[6][6][4]	1:09.12	4.3
5	14	明欣賞(C327)	巫顯東	賀賢	111	1070	10	2	[14][11][5]	1:09.24	135
6	3	場場精綵(D126)	田泰安	告東尼	130	1074	11	2	[11][8][6]	1:09.26	13
7	11	萬眾力得(D328)	梁家俊	羅富全	117	1146	7	2-1/4	[12][13][7]	1:09.29	16
8	8	共創繽紛(D335)	莫雷拉	蔡約翰	120	1120	12	2-1/2	[1][1][8]	1:09.32	2.6
9	10	都柏名駒(C436)	史卓豐	文家良	120	1238	6	2-1/2	[10][12][9]	1:09.34	19
10	5	美麗高飛(E023)	潘頓	大衛希斯	121	1197	5	4-1/2	[5][4][10]	1:09.64	6.6
11	6	電訊巴打(D482)	薛恩	徐雨石	121	1117	2	5-1/4	[9][9][11]	1:09.77	286
12	12	淺草飛(C477)	潘明輝	丁冠豪	114	1156	3	6-3/4	[4][5][12]	1:10.00	60
13	13	巴基之友(B370)	黃皓楠	蘇偉賢	112	1060	14	6-3/4	[13][14][13]	1:10.02	187

20201101_8
名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率
1	3	添滿意(C079)	莫雷拉	告東尼	122	1068	4	-	[10][9][8][8][1]	1:45.91	4.3
2	1	時時精綵(B101)	潘頓	告東尼	133	1101	7	1-1/4	[4][4][3][2][2]	1:46.08	3.1
3	5	與龍共舞(B129)	楊明綸	方嘉柏	117	1064	9	1-1/2	[11][12][11][12][3]	1:46.12	5.4
4	2	川河尊駒(A252)	郭能	方嘉柏	129	1165	10	2-1/2	[2][2][1][1][4]	1:46.31	6.7
5	10	好好瑪(B318)	何澤堯	賀賢	115	1021	3	3	[12][11][12][11][5]	1:46.37	26
6	12	玖寶(D056)	田泰安	韋達	113	1109	5	3	[5][6][6][5][6]	1:46.39	7.7
7	9	友誼至好(C050)	波健士	姚本輝	113	1015	1	3	[7][8][9][7][7]	1:46.40	82
8	13	超級綠洲(D085)	黃皓楠	姚本輝	113	1138	8	3-1/4	[9][10][10][9][8]	1:46.42	91
9	11	勇猛神駒(C462)	巴度	沈集成	113	1150	6	4-1/4	[1][3][4][3][9]	1:46.60	15
10	8	星洲司令(B104)	潘明輝	苗禮德	113	1102	11	4-3/4	[8][7][7][10][10]	1:46.66	56
11	7	達龍駒(C075)	黎海榮	大衛希斯	113	1123	2	6-1/4	[6][5][5][6][11]	1:46.92	85
12	6	任我行(C297)	蔡明紹	大衛希斯	113	1014	12	13	[3][1][2][4][12]	1:47.98	23

20201101_7
